time,distance,position,state,cact_mode,SOC,action,act_mode
0.01,0,P0,0,,0.5,-1,0.0
0.02,0,P0,0,,0.5,-1,0.0
0.03,0,P0,0,,0.5,-1,0.0
0.04,0,P0,0,,0.5,-1,0.0
0.05,0,P0,0,,0.5,-1,0.0
0.06,0,P0,0,,0.5,-1,0.0
0.07,0,P0,0,,0.5,-1,0.0
0.08,0,P0,0,,0.5,-1,0.0
0.09,0,P0,0,,0.5,-1,0.0
0.1,0,P0,0,,0.5,-1,0.0
0.11,0,P0,0,,0.5,-1,0.0
0.12,0,P0,0,,0.5,-1,0.0
0.13,0,P0,0,,0.5,-1,0.0
0.14,0,P0,0,,0.5,-1,0.0
0.15,0,P0,0,,0.5,-1,0.0
0.16,0,P0,0,,0.5,-1,0.0
0.17,0,P0,0,,0.5,-1,0.0
0.18,0,P0,0,,0.5,-1,0.0
0.19,0,P0,0,,0.5,-1,0.0
0.2,0,P0,0,,0.5,-1,0.0
0.21,0,P0,0,,0.5,-1,0.0
0.22,0,P0,0,,0.5,-1,0.0
0.23,0,P0,0,,0.5,-1,0.0
0.24,0,P0,0,,0.5,-1,0.0
0.25,0,P0,0,,0.5,-1,0.0
0.26,0,P0,0,,0.5,-1,0.0
0.27,0,P0,0,,0.5,-1,0.0
0.28,0,P0,0,,0.5,-1,0.0
0.29,0,P0,0,,0.5,-1,0.0
0.3,0,P0,0,,0.5,-1,0.0
0.31,0,P0,0,,0.5,-1,0.0
0.32,0,P0,0,,0.5,-1,0.0
0.33,0,P0,0,,0.5,-1,0.0
0.34,0,P0,0,,0.5,-1,0.0
0.35,0,P0,0,,0.5,-1,0.0
0.36,0,P0,0,,0.5,-1,0.0
0.37,0,P0,0,,0.5,-1,0.0
0.38,0,P0,0,,0.5,-1,0.0
0.39,0,P0,0,,0.5,-1,0.0
0.4,0,P0,0,,0.5,-1,0.0
0.41,0,P0,0,,0.5,-1,0.0
0.42,0,P0,0,,0.5,-1,0.0
0.43,0,P0,0,,0.5,-1,0.0
0.44,0,P0,0,,0.5,-1,0.0
0.45,0,P0,0,,0.5,-1,0.0
0.46,0,P0,0,,0.5,-1,0.0
0.47,0,P0,0,,0.5,-1,0.0
0.48,0,P0,0,,0.5,-1,0.0
0.49,0,P0,0,,0.5,-1,0.0
0.5,0,P0,0,,0.5,-1,0.0
0.51,0,P0,0,,0.5,-1,0.0
0.52,0,P0,0,,0.5,-1,0.0
0.53,0,P0,0,,0.5,-1,0.0
0.54,0,P0,0,,0.5,-1,0.0
0.55,0,P0,0,,0.5,-1,0.0
0.56,1.0,0-2,0,,0.3225,-1,0.0
0.57,2.0,0-2,0,,0.3225,-1,0.0
0.58,3.0,0-2,0,,0.3225,-1,0.0
0.59,4.0,0-2,0,,0.3225,-1,0.0
0.6,5.0,0-2,0,,0.3225,-1,0.0
0.61,6.0,0-2,0,,0.3225,-1,0.0
0.62,7.0,0-2,0,,0.3225,-1,0.0
0.63,8.0,0-2,0,,0.3225,-1,0.0
0.64,9.0,0-2,0,,0.3225,-1,0.0
0.65,10.0,0-2,0,,0.3225,-1,0.0
0.66,11.0,0-2,0,,0.3225,-1,0.0
0.67,12.0,0-2,0,,0.3225,-1,0.0
0.68,13.0,0-2,0,,0.3225,-1,0.0
0.69,14.0,0-2,0,,0.3225,-1,0.0
0.7,15.0,0-2,0,,0.3225,-1,0.0
0.71,16.0,0-2,0,,0.3225,-1,0.0
0.72,17.0,0-2,0,,0.3225,-1,0.0
0.73,18.0,0-2,0,,0.3225,-1,0.0
0.74,19.0,0-2,0,,0.3225,-1,0.0
0.75,20.0,0-2,0,,0.3225,-1,0.0
0.76,21.0,0-2,0,,0.3225,-1,0.0
0.77,22.0,0-2,0,,0.3225,-1,0.0
0.78,23.0,0-2,0,,0.3225,-1,0.0
0.79,24.0,0-2,0,,0.3225,-1,0.0
0.8,25.0,0-2,0,,0.3225,-1,0.0
0.81,26.0,0-2,0,,0.3225,-1,0.0
0.82,27.0,0-2,0,,0.3225,-1,0.0
0.83,28.0,0-2,0,,0.3225,-1,0.0
0.84,29.0,0-2,0,,0.3225,-1,0.0
0.85,30.0,0-2,0,,0.3225,-1,0.0
0.86,31.0,0-2,0,,0.3225,-1,0.0
0.87,32.0,0-2,0,,0.3225,-1,0.0
0.88,33.0,0-2,0,,0.3225,-1,0.0
0.89,34.0,0-2,0,,0.3225,-1,0.0
0.9,35.0,0-2,0,,0.3225,-1,0.0
0.91,36.0,0-2,0,,0.3225,-1,0.0
0.92,37.0,0-2,0,,0.3225,-1,0.0
0.93,38.0,0-2,0,,0.3225,-1,0.0
0.94,39.0,0-2,0,,0.3225,-1,0.0
0.95,40.0,0-2,0,,0.3225,-1,0.0
0.96,41.0,0-2,0,,0.3225,-1,0.0
0.97,42.0,0-2,0,,0.3225,-1,0.0
0.98,43.0,0-2,0,,0.3225,-1,0.0
0.99,44.0,0-2,0,,0.3225,-1,0.0
1.0,45.0,0-2,0,,0.3225,-1,0.0
1.01,46.0,0-2,0,,0.3225,-1,0.0
1.02,47.0,0-2,0,,0.3225,-1,0.0
1.03,48.0,0-2,0,,0.3225,-1,0.0
1.04,49.0,0-2,0,,0.3225,-1,0.0
1.05,50.0,0-2,0,,0.3225,-1,0.0
1.06,51.0,0-2,0,,0.3225,-1,0.0
1.07,52.0,0-2,0,,0.3225,-1,0.0
1.08,53.0,0-2,0,,0.3225,-1,0.0
1.09,54.0,0-2,0,,0.3225,-1,0.0
1.1,55.0,0-2,0,,0.3225,-1,0.0
1.11,56.0,0-2,0,,0.3225,-1,0.0
1.12,57.0,0-2,0,,0.3225,-1,0.0
1.13,58.0,0-2,0,,0.3225,-1,0.0
1.14,59.0,0-2,0,,0.3225,-1,0.0
1.15,60.0,0-2,0,,0.3225,-1,0.0
1.16,61.0,0-2,0,,0.3225,-1,0.0
1.17,62.0,0-2,0,,0.3225,-1,0.0
1.18,63.0,0-2,0,,0.3225,-1,0.0
1.19,64.0,0-2,0,,0.3225,-1,0.0
1.2,65.0,0-2,0,,0.3225,-1,0.0
1.21,66.0,0-2,0,,0.3225,-1,0.0
1.22,67.0,0-2,0,,0.3225,-1,0.0
1.23,68.0,0-2,0,,0.3225,-1,0.0
1.24,69.0,0-2,0,,0.3225,-1,0.0
1.25,70.0,0-2,0,,0.3225,-1,0.0
1.26,71.0,0-2,0,,0.3225,-1,0.0
1.27,72.0,2-3,0,,0.2275,-1,0.0
1.28,73.0,2-3,0,,0.2275,-1,0.0
1.29,74.0,2-3,0,,0.2275,-1,0.0
1.3,75.0,2-3,0,,0.2275,-1,0.0
1.31,76.0,2-3,0,,0.2275,-1,0.0
1.32,77.0,2-3,0,,0.2275,-1,0.0
1.33,78.0,2-3,0,,0.2275,-1,0.0
1.34,79.0,2-3,0,,0.2275,-1,0.0
1.35,80.0,2-3,0,,0.2275,-1,0.0
1.36,81.0,2-3,0,,0.2275,-1,0.0
1.37,82.0,2-3,0,,0.2275,-1,0.0
1.38,83.0,2-3,0,,0.2275,-1,0.0
1.39,84.0,2-3,0,,0.2275,-1,0.0
1.4,85.0,2-3,0,,0.2275,-1,0.0
1.41,86.0,2-3,0,,0.2275,-1,0.0
1.42,87.0,2-3,0,,0.2275,-1,0.0
1.43,88.0,2-3,0,,0.2275,-1,0.0
1.44,89.0,2-3,0,,0.2275,-1,0.0
1.45,90.0,2-3,0,,0.2275,-1,0.0
1.46,91.0,2-3,0,,0.2275,-1,0.0
1.47,92.0,2-3,0,,0.2275,-1,0.0
1.48,93.0,2-3,0,,0.2275,-1,0.0
1.49,94.0,2-3,0,,0.2275,-1,0.0
1.5,95.0,2-3,0,,0.2275,-1,0.0
1.51,96.0,2-3,0,,0.2275,-1,0.0
1.52,97.0,2-3,0,,0.2275,-1,0.0
1.53,98.0,2-3,0,,0.2275,-1,0.0
1.54,99.0,2-3,0,,0.2275,-1,0.0
1.55,100.0,2-3,0,,0.2275,-1,0.0
1.56,101.0,2-3,0,,0.2275,-1,0.0
1.57,102.0,2-3,0,,0.2275,-1,0.0
1.58,103.0,2-3,0,,0.2275,-1,0.0
1.59,104.0,2-3,0,,0.2275,-1,0.0
1.6,105.0,2-3,0,,0.2275,-1,0.0
1.61,106.0,2-3,0,,0.2275,-1,0.0
1.62,107.0,2-3,0,,0.2275,-1,0.0
1.63,108.0,2-3,0,,0.2275,-1,0.0
1.64,109.0,2-3,0,,0.2275,-1,0.0
1.65,109.0,P3,1,,0.55,11,2.0
1.66,109.0,P3,1,,0.55,11,2.0
1.67,109.0,P3,1,,0.55,11,2.0
1.68,109.0,P3,1,,0.55,11,2.0
1.69,109.0,P3,1,,0.55,11,2.0
1.7,109.0,P3,1,,0.55,11,2.0
1.71,109.0,P3,1,,0.55,11,2.0
1.72,109.0,P3,1,,0.55,11,2.0
1.73,109.0,P3,1,,0.55,11,2.0
1.74,109.0,P3,1,,0.55,11,2.0
1.75,109.0,P3,1,,0.55,11,2.0
1.76,109.0,P3,1,,0.55,11,2.0
1.77,109.0,P3,1,,0.55,11,2.0
1.78,109.0,P3,1,,0.55,11,2.0
1.79,109.0,P3,1,,0.55,11,2.0
1.8,109.0,P3,1,,0.55,11,2.0
1.81,109.0,P3,1,,0.55,11,2.0
1.82,109.0,P3,1,,0.55,11,2.0
1.83,109.0,P3,1,,0.55,11,2.0
1.84,109.0,P3,1,,0.55,11,2.0
1.85,109.0,P3,1,,0.55,11,2.0
1.86,109.0,P3,1,,0.55,11,2.0
1.87,109.0,P3,1,,0.55,11,2.0
1.88,109.0,P3,1,,0.55,11,2.0
1.89,109.0,P3,1,,0.55,11,2.0
1.9,109.0,P3,1,,0.55,11,2.0
1.91,109.0,P3,1,,0.55,11,2.0
1.92,109.0,P3,1,,0.55,11,2.0
1.93,109.0,P3,1,,0.55,11,2.0
1.94,109.0,P3,1,,0.55,11,2.0
1.95,109.0,P3,1,,0.55,11,2.0
1.96,109.0,P3,1,,0.55,11,2.0
1.97,109.0,P3,1,,0.55,11,2.0
1.98,109.0,P3,1,,0.55,11,2.0
1.99,109.0,P3,1,,0.55,11,2.0
2.0,109.0,P3,1,,0.55,11,2.0
2.01,109.0,P3,1,,0.55,11,2.0
2.02,109.0,P3,1,,0.55,11,2.0
2.03,109.0,P3,1,,0.55,11,2.0
2.04,109.0,P3,1,,0.55,11,2.0
2.05,109.0,P3,1,,0.55,11,2.0
2.06,109.0,P3,1,,0.55,11,2.0
2.07,109.0,P3,1,,0.55,11,2.0
2.08,109.0,P3,1,,0.55,11,2.0
2.09,109.0,P3,1,,0.55,11,2.0
2.1,109.0,P3,1,,0.55,11,2.0
2.11,109.0,P3,1,,0.55,11,2.0
2.12,109.0,P3,1,,0.55,11,2.0
2.13,109.0,P3,1,,0.55,11,2.0
